word,colour,stimuluscondition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,ins.started,text.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text_3.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_2.started,text_2.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,False,0.02406620833244233,0.03959920833221986,1.006154749999041,,,,,,,,,,,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,0,0,0,b,0,2.008499458333972,None,0,0,0,3,1.072849458332712,,,,,,1.0568428749993473,1.072849458332712,1.5061996666663617,1.5061996666663617,1.5061996666663617,3.5476805833332037,b,0,2.008499458333972,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,1,1,0,b,1,2.605553791665443,None,0,1,1,1,3.5563212916658813,,,,,,3.5496388749998005,3.5563212916658813,4.056204041666206,4.056204041666206,4.056204041666206,6.673513666666622,b,1,2.605553791665443,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,2,2,0,r,1,1.190634874999887,None,0,2,2,2,6.689571416665785,,,,,,6.674469416666398,6.689571416665785,7.1729312499992375,7.1729312499992375,7.1729312499992375,8.373191374999806,r,1,1.190634874999887,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,3,3,0,r,1,1.1937772916662652,None,0,3,3,0,8.389512791665766,,,,,,8.374168083333643,8.389512791665766,8.872769833333223,8.872769833333223,8.872769833333223,10.073129833333951,r,1,1.1937772916662652,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,4,0,1,r,1,2.1125024583343475,None,1,0,4,2,10.089582708333182,,,,,,10.075048374999824,10.089582708333182,10.572965416666193,10.572965416666193,10.572965416666193,12.68986279166711,r,1,2.1125024583343475,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,5,1,1,b,0,0.8598340833341354,None,1,1,5,3,12.706105583332828,,,,,,12.690105166666399,12.706105583332828,13.189581416665533,13.189581416665533,13.189581416665533,14.05643129166674,b,0,0.8598340833341354,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,6,2,1,r,1,1.3381547499993758,None,1,2,6,0,14.072806166666851,,,,,,14.057350499999302,14.072806166666851,14.556239624998852,14.556239624998852,14.556239624998852,15.906402291666382,r,1,1.3381547499993758,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,7,3,1,b,1,1.763166666665711,None,1,3,7,1,15.922780416665773,,,,,,15.906596499999068,15.922780416665773,16.406205791667162,16.406205791667162,16.406205791667162,18.17289612499917,b,1,1.763166666665711,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,8,0,2,r,1,1.1763900416663091,None,2,0,8,2,18.189672916665586,,,,,,18.173711875000663,18.189672916665586,18.672880916667054,18.672880916667054,18.672880916667054,19.85658758333375,r,1,1.1763900416663091,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,9,1,2,b,1,1.0836745833348687,None,2,1,9,1,19.87297908333312,,,,,,19.85748441666692,19.87297908333312,20.35561770833374,20.35561770833374,20.35561770833374,21.439733208333564,b,1,1.0836745833348687,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,10,2,2,b,0,0.9687047083334619,None,2,2,10,3,21.45614091666721,,,,,,21.440481958332384,21.45614091666721,21.939527083333815,21.939527083333815,21.939527083333815,22.92313704166554,b,0,0.9687047083334619,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,11,3,2,r,1,0.8942748333320196,None,2,3,11,0,22.939502583332796,,,,,,22.92386925000028,22.939502583332796,23.422988958333008,23.422988958333008,23.422988958333008,24.32407087499996,r,1,0.8942748333320196,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,12,0,3,b,0,1.9316612916663871,None,3,0,12,3,24.3394469583327,,,,,,24.324940666667317,24.3394469583327,24.839504375000615,24.839504375000615,24.839504375000615,26.773304166667003,b,0,1.9316612916663871,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,13,1,3,r,1,1.2711163333333388,None,3,1,13,2,26.789510333333965,,,,,,26.7735480416668,26.789510333333965,27.272985833333223,27.272985833333223,27.272985833333223,28.55642654166695,r,1,1.2711163333333388,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,14,2,3,r,1,0.641878041666132,None,3,2,14,0,28.572797666665792,,,,,,28.557242374999987,28.572797666665792,29.056193291666204,29.056193291666204,29.056193291666204,29.706534791666854,r,1,0.641878041666132,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,15,3,3,b,1,1.186851625001509,None,3,3,15,1,29.722890875000303,,,,,,29.70670174999941,29.722890875000303,30.206178166667087,30.206178166667087,30.206178166667087,31.406359708333184,b,1,1.186851625001509,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,16,0,4,b,0,0.6469383750009001,None,4,0,16,3,31.422775875000298,,,,,,31.407280333332892,31.422775875000298,31.9060811666659,31.9060811666659,31.9060811666659,32.5563152499999,b,0,0.6469383750009001,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,17,1,4,b,1,1.5187191666664148,None,4,1,17,1,32.572768958332745,,,,,,32.55699633333279,32.572768958332745,33.05623845833361,33.05623845833361,33.05623845833361,34.589686416666154,b,1,1.5187191666664148,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
